Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,500.0,EUR,Man,2025-12-01 02:20:42.090941,Filip
Vyber,-577.0,USD,Man,2025-12-01 02:21:20.593472,Filip
Vklad,1000.0,USD,Man,2025-12-01 02:25:37.750153,Filip
Vklad,1275.0,CZK,Man,2025-12-01 02:25:50.470928,Filip
Vklad,500.0,EUR,Man,2025-12-01 02:27:02.790434,Filip
Vklad,2000.0,USD,Man,2025-12-01 02:42:01.142555,Filip
Vklad,5000.0,CZK,Man,2025-12-01 02:42:23.477215,Filip
Vklad,2000.0,EUR,Man,2025-12-01 02:42:39.072307,Filip
Nákup,-400.0,USD,Buy AAPL,2025-12-01 02:49:27.450760,Filip
Směna,-5000.0,CZK,Směna na USD,2025-12-01 02:50:49.392495,Filip
Směna,239.8541609404731,USD,Směna z CZK,2025-12-01 02:50:51.428499,Filip
Nákup,-200.0,USD,Buy AAPL,2025-12-01 02:51:17.362110,Filip
Vyber,-1.0,USD,Man,2025-12-01 02:53:02.661349,Filip
Vklad,100000.0,USD,Man,2025-12-01 02:53:15.306060,Filip
Vklad,100000.0,CZK,Man,2025-12-01 02:53:28.497197,Filip
Nákup,-2000.0,USD,Buy AAPL,2025-12-01 02:53:49.381686,Filip
Nákup,-10000.0,USD,Buy CEZ.PR,2025-12-01 02:54:38.048703,Filip
Nákup,-1000.0,CZK,Buy CEZ.PR,2025-12-01 02:58:22.775757,Filip
Prodej,560.0,USD,Prodej AAPL,2025-12-01 02:59:18.660032,Filip
Nákup,-20.0,EUR,Buy ADS.DE,2025-12-01 03:02:59.840028,Filip
Vklad,10000.0,CZK,Man,2025-12-01 03:08:04.101408,Filip
Vklad,10000.0,CZK,Man,2025-12-01 03:08:44.873798,Filip
Vklad,10000.0,CZK,Man,2025-12-01 03:19:12.930384,Filip
Vklad,2500.0,EUR,Man,2025-12-01 03:19:42.791671,Filip
Vklad,1000.0,USD,Man,2025-12-01 03:20:04.988495,Filip
Nákup,-75000.0,CZK,Buy CEZ.PR,2025-12-01 03:21:12.977276,Filip
Směna,-2500.0,USD,Směna na EUR,2025-12-01 03:21:59.125130,Filip
Směna,2155.7500284225885,EUR,Směna z USD,2025-12-01 03:22:01.316663,Filip
Směna,-8686.75,EUR,Směna na USD,2025-12-01 03:30:37.632604,Filip
Směna,10073.930053889751,USD,Směna z EUR,2025-12-01 03:30:39.745135,Filip
Směna,-56701.0,CZK,Směna na USD,2025-12-01 03:31:03.319942,Filip
Směna,2720.4379663281484,USD,Směna z CZK,2025-12-01 03:31:05.371860,Filip
Dividenda,50.0,EUR,Divi ADS.DE,2025-12-01 03:34:37.670754,Filip
Dividenda,50.0,CZK,Divi CEZ.PR,2025-12-01 03:36:01.140400,Filip
Prodej,400.0,USD,Prodej AAPL,2025-12-01 03:37:16.356069,Filip
Směna,-1200.0,USD,Směna na CZK,2025-12-01 04:15:30.060164,Filip
Směna,25008.11920166016,CZK,Směna z USD,2025-12-01 04:15:32.512226,Filip
Nákup,-2400.0,USD,Buy CEZ-PR,2025-12-01 04:16:11.569399,Filip
Nákup,-28.0,EUR,Buy ADS.DE,2025-12-01 04:30:28.079525,Filip
Nákup,-400.0,USD,Buy AAPL,2025-12-01 04:30:52.689961,Filip
Nákup,-2000.0,CZK,Buy CEZ.PR,2025-12-01 04:31:21.161615,Filip
Nákup,-500.0,USD,Buy AAPL,2025-12-01 04:53:10.665351,Filip
Nákup,-275.0,USD,Buy KO,2025-12-01 05:06:07.679172,Filip
Nákup,-400.0,USD,Buy AAPL,2025-12-01 05:15:17.631284,Filip
Nákup,-3000.0,USD,Buy KO,2025-12-01 05:54:32.659528,Filip
Prodej,200.0,EUR,Prodej ADS.DE,2025-12-01 06:02:29.675615,Filip
Prodej,3990.0,USD,Prodej AAPL,2025-12-01 06:03:12.114532,Filip
Prodej,2700.0,CZK,Prodej CEZ.PR,2025-12-01 06:03:39.438601,Filip
Prodej,90000.0,USD,Prodej KO,2025-12-01 06:04:11.580003,Filip
Nákup,-8000.0,CZK,Buy CEZ.PR,2025-12-01 06:04:46.073061,Filip
Nákup,-2000.0,USD,Buy AAPL,2025-12-01 06:05:06.517485,Filip
Nákup,-650.0,USD,Buy KO,2025-12-01 06:05:26.285193,Filip
Nákup,-200.0,EUR,Buy ADS.DE,2025-12-01 06:06:15.853458,Filip
Nákup,-2220.0,USD,Buy AAPL,2025-12-01 06:18:45.361917,Filip
Vyber,-182.451,USD,Man,2025-12-01 07:46:57.386736,Filip
Vyber,-182000.0,USD,Man,2025-12-01 07:47:19.667082,Filip
Vyber,-268.77,USD,Man,2025-12-01 07:47:36.377899,Filip
Vyber,-17.758,CZK,Man,2025-12-01 07:47:58.940496,Filip
Vyber,-17740.0,CZK,Man,2025-12-01 07:48:16.739504,Filip
Vyber,-17740.0,CZK,Man,2025-12-01 07:48:31.918422,Filip
Vyber,-22.0,EUR,Man,2025-12-01 07:48:49.872383,Filip
Vklad,852.0,USD,Man,2025-12-01 07:49:49.865115,Filip
Vyber,-852.0,USD,Man,2025-12-01 07:59:43.265843,Filip
Prodej,1862.0,USD,Prodej AAPL,2025-12-02 12:23:56.682352,Filip
Prodej,1862.0,USD,Prodej AAPL,2025-12-02 12:25:14.004703,Filip
Prodej,1596.0,USD,Prodej AAPL,2025-12-02 12:26:12.792272,Filip
Prodej,13000.0,CZK,Prodej CEZ.PR,2025-12-02 12:27:04.625521,Filip
Vklad,1000.0,CZK,Man,2025-12-02 12:27:49.910927,Filip
Prodej,800.0,USD,Prodej KO,2025-12-02 12:28:42.412236,Filip
Prodej,1650.0,EUR,Prodej ADS.DE,2025-12-02 12:29:55.096384,Filip
Směna,-3000.0,USD,Směna na CZK,2025-12-02 12:31:48.284932,Filip
Směna,62373.00109863281,CZK,Směna z USD,2025-12-02 12:31:50.336379,Filip
Nákup,-11000.0,CZK,Buy CEZ.PR,2025-12-02 12:32:50.972414,Filip
Nákup,-2200.0,USD,Buy AAPL,2025-12-02 12:33:55.503774,Filip
Nákup,-550.0,EUR,Buy ADS.DE,2025-12-02 12:34:40.324069,Filip
Nákup,-9990.0,CZK,Buy CEZ.PR,2025-12-02 13:47:06.470040,Filip
Dividenda,1.0,CZK,Divi AAPL,2025-12-02 16:39:12.447461,Filip
Dividenda,1.0,USD,Divi AAPL,2025-12-02 16:40:17.801120,Filip
Dividenda,1.0,EUR,Divi AAPL,2025-12-02 16:40:35.776990,Filip
Dividenda,1.0,USD,Divi AAPL,2025-12-02 17:46:39.524336,Filip
Dividenda,1.0,CZK,Divi AAPL,2025-12-02 17:47:11.237007,Filip
Dividenda,1.0,USD,Divi AAPL,2025-12-02 17:47:31.465636,Filip
Dividenda,1.0,USD,Divi AAPL,2025-12-02 20:14:05.460227,Filip
Dividenda,1.0,USD,Divi AAPL,2025-12-02 22:34:39.669743,Filip
Dividenda,100.0,CZK,Divi CEZ.PR,2025-12-02 23:38:24.826850,Filip
Dividenda,1.0,CZK,Divi CEZ.PR,2025-12-03 01:54:31.366737,Filip
Vklad,100.0,USD,Man,2025-12-03 02:18:18.157437,Filip
Vyber,-1.0,USD,Man,2025-12-03 02:18:36.598631,Filip
Vklad,100.0,EUR,Man,2025-12-03 02:18:45.990594,Filip
Vklad,100.0,EUR,Man,2025-12-03 02:19:03.802586,Filip
Vklad,100.0,CZK,Man,2025-12-03 02:19:14.974560,Filip
Nákup,-750.0,USD,Buy AAPL,2025-12-03 02:39:22.143460,Filip
Vklad,100.0,USD,Man,2025-12-03 02:39:39.293328,Filip
Vklad,100.0,CZK,Man,2025-12-03 02:39:49.185098,Filip
Vklad,100.0,EUR,Man,2025-12-03 02:40:06.432487,Filip
Dividenda,6500.0,CZK,Divi CEZ.PR,2025-12-03 02:40:49.615944,Filip
Nákup,-280.0,USD,Buy AAPL,2025-12-03 17:53:04.049669,Filip
Prodej,2600.0,CZK,Prodej CEZ.PR,2025-12-03 17:53:32.695858,Filip
Vklad,1.0,USD,Man,2025-12-03 17:54:02.162723,Filip
Vklad,1.0,CZK,Man,2025-12-03 17:54:14.156190,Filip
Vyber,-1.0,USD,Man,2025-12-03 17:54:25.756342,Filip
Vklad,1.0,EUR,Man,2025-12-03 17:54:38.135132,Filip
Vyber,-1.0,EUR,Man,2025-12-03 17:54:49.708029,Filip
Vyber,-1.0,CZK,Man,2025-12-03 17:55:01.451386,Filip
Dividenda,500.0,USD,Divi AAPL,2025-12-03 17:55:45.304430,Filip
Vklad,1.0,USD,Man,2025-12-03 19:07:31.675977,Filip
Vklad,1.0,CZK,Man,2025-12-03 19:07:45.272047,Filip
Vklad,1.0,EUR,Man,2025-12-03 19:07:58.124794,Filip
Vklad,1.0,EUR,Man,2025-12-03 19:08:10.284521,Filip
Vyber,-1.0,USD,Man,2025-12-03 19:08:22.960742,Filip
Vyber,-1.0,CZK,Man,2025-12-03 19:08:35.346015,Filip
Vyber,-1.0,EUR,Man,2025-12-03 19:08:50.956721,Filip
Vyber,-1.0,EUR,Man,2025-12-03 19:09:04.638363,Filip
Nákup,-510.0,USD,Buy AAPL,2025-12-03 19:09:37.045211,Filip
Prodej,520.0,USD,Prodej AAPL,2025-12-03 19:10:04.702194,Filip
Dividenda,1.0,CZK,Divi CEZ.PR,2025-12-03 19:10:45.721609,Filip
Nákup,-200.0,USD,Buy APPL,2025-12-03 22:26:20.535588,Filip
Prodej,240.0,USD,Prodej AAPL,2025-12-03 22:26:46.282522,Filip
Dividenda,100.0,USD,Divi CEZ.PR,2025-12-03 22:27:24.412669,Filip
Vklad,1.0,USD,Man,2025-12-03 22:49:14.850656,Filip
Vyber,-2.0,USD,Man,2025-12-03 22:49:25.474090,Filip
Vklad,1.0,CZK,Man,2025-12-03 22:49:37.656414,Filip
Vyber,-2.0,CZK,Man,2025-12-03 22:49:47.239947,Filip
Vklad,1.0,EUR,Man,2025-12-03 22:49:59.280994,Filip
Vyber,-2.0,EUR,Man,2025-12-03 22:50:09.088949,Filip
Nákup,-2300.0,CZK,Buy CEZ.PR,2025-12-03 22:50:42.285846,Filip
Dividenda,1000.0,CZK,Divi CEZ.PR,2025-12-03 22:51:30.619278,Filip
Nákup,-100.0,USD,APPL,2025-12-04 03:08:36.870918,Filip
Nákup,-11000.0,CZK,CEZ.PR,2025-12-04 03:17:34.530672,Filip
Nákup,-1400.0,EUR,ADS.DE,2025-12-04 03:18:16.221885,Filip
Nákup,-20000.0,CZK,CEZ.PR,2025-12-04 03:32:49.232547,Filip
Nákup,-500.0,USD,AAPL,2025-12-04 03:33:40.408062,Filip
Nákup,-5000.0,CZK,CEZ.PR,2025-12-04 03:49:18.272439,Filip
Vklad,500.0,EUR,Man,2025-12-04 03:49:55.351021,Filip
Nákup,-500.0,EUR,ADS.DE,2025-12-04 03:50:50.359092,Filip
Dividenda,15.0,USD,Divi AAPL,2025-12-04 04:17:08.601468,Filip
Vklad,250.0,EUR,Man,2025-12-04 06:02:50.085390,Filip
Nákup,-50.0,USD,AAPL,2025-12-04 06:03:28.392830,Filip
Nákup,-200.0,EUR,ADS.DE,2025-12-04 06:04:06.923814,Filip
Nákup,-9700.0,CZK,CEZ.PR,2025-12-04 06:04:47.811316,Filip
Vklad,250.0,EUR,Man,2025-12-04 06:05:16.196568,Filip
Vklad,250.0,USD,Man,2025-12-04 06:05:28.504982,Filip
Vklad,750.0,CZK,Man,2025-12-04 06:05:53.521405,Filip
Dividenda,100.0,USD,Divi AAPL,2025-12-04 18:20:24.023371,Filip
Dividenda,100.0,CZK,Divi CEZ.PR,2025-12-04 18:49:36.656865,Filip
Dividenda,10.0,USD,Divi AAPL,2025-12-05 04:37:31.274291,Filip
Dividenda,2000.0,CZK,Divi CEZ.PR,2025-12-05 04:38:05.417393,Filip
Dividenda,25.0,EUR,Divi ADS.DE,2025-12-05 04:38:44.092714,Filip
Nákup,-280.70001220703125,USD,AAPL,2025-12-05 06:24:30.643953,Filip
Nákup,-2558.0,CZK,CEZ.PR,2025-12-05 06:25:40.761542,Filip
Prodej,2558.0,CZK,Prodej CEZ.PR,2025-12-05 06:26:50.061847,Filip
Prodej,2558.0,CZK,Prodej CEZ.PR,2025-12-05 06:27:29.987212,Filip
Nákup,-2558.0,CZK,CEZ.PR,2025-12-05 06:29:00.558387,Filip
Nákup,-2558.0,CZK,CEZ.PR,2025-12-05 06:29:25.049982,Filip
Nákup,-161.64999389648438,EUR,ADS.DE,2025-12-05 06:31:14.618998,Filip
Nákup,-161.64999389648438,EUR,ADS.DE,2025-12-05 06:33:48.521922,Filip
Prodej,561.4000244140625,USD,Prodej AAPL,2025-12-05 06:35:40.208901,Filip
Prodej,561.4000244140625,USD,Prodej AAPL,2025-12-05 06:36:34.420075,Filip
Nákup,-561.4000244140625,USD,AAPL,2025-12-05 06:37:03.037883,Filip
Nákup,-561.4000244140625,USD,AAPL,2025-12-05 06:38:04.801525,Filip
Prodej,561.4000244140625,USD,Prodej AAPL,2025-12-05 06:42:54.245612,Filip
Prodej,561.4000244140625,USD,Prodej AAPL,2025-12-05 06:43:33.488205,Filip
Nákup,-561.4000244140625,USD,AAPL,2025-12-05 06:43:54.624355,Filip
Nákup,-561.4000244140625,USD,AAPL,2025-12-05 06:44:23.758465,Filip
Prodej,561.4000244140625,USD,Prodej AAPL,2025-12-05 06:59:37.265207,Filip
Nákup,-561.4000244140625,USD,AAPL,2025-12-05 07:14:55.538722,Filip
Prodej,561.4000244140625,USD,Prodej AAPL,2025-12-05 07:17:00.471250,Filip
Nákup,-561.4000244140625,USD,AAPL,2025-12-05 07:24:39.517934,Filip
Prodej,561.4000244140625,USD,Prodej AAPL,2025-12-05 07:51:25.316100,Filip
Prodej,561.4000244140625,USD,Prodej AAPL,2025-12-05 07:51:32.980812,Filip
Prodej,561.4000244140625,USD,Prodej AAPL,2025-12-05 07:51:41.096446,Filip
Prodej,561.4000244140625,USD,Prodej AAPL,2025-12-05 07:52:23.789324,Filip
Nákup,-2245.60009765625,USD,AAPL,2025-12-05 07:53:42.585179,Filip
Dividenda,250.0,CZK,Divi CEZ.PR,2025-12-06 16:32:04.009536,Filip
Prodej,332.0,EUR,Prodej ADS.DE,2025-12-06 19:30:38.822078,Filip
Nákup,-110.0,USD,AAPL,2025-12-06 19:44:02.452104,Filip
Prodej,360.0,USD,Prodej AAPL,2025-12-06 19:44:56.923023,Filip
Vklad,2.0,USD,Man,2025-12-06 19:45:31.556116,Filip
Výběr,-2.0,USD,Man,2025-12-06 19:45:44.966651,Filip
Dividenda,2.0,USD,Divi CEZ.PR,2025-12-06 20:28:00.473669,Filip
Dividenda,1500.0,CZK,Divi CEZ.PR,2025-12-06 20:28:28.871054,Filip
Nákup,-320.0,USD,AAPL,2025-12-06 22:34:01.019038,Filip
Nákup,-300.0,EUR,ADS.DE,2025-12-06 22:34:45.980447,Filip
Nákup,-2000.0,CZK,CEZ.PR,2025-12-06 22:35:47.651935,Filip
Prodej,530.0,USD,Prodej AAPL,2025-12-06 23:42:13.437326,Filip
Nákup,-557.5599975585938,USD,AAPL,2025-12-07 23:07:18.317843,Filip
Dividenda,100.0,EUR,Divi CEZ.PR,2025-12-08 14:05:29.155356,Filip
Prodej,6385.0,CZK,Prodej CEZ.PR,2025-12-09 23:25:24.331051,Filip
Prodej,959.3999633789062,EUR,Prodej ADS.DE,2025-12-09 23:26:49.459378,Filip
Prodej,554.3599853515625,USD,Prodej AAPL,2025-12-09 23:27:26.969175,Filip
Vklad,50000.0,CZK,Manual,2025-12-09 23:30:36.114089,Filip
Vklad,1500.0,USD,Manual,2025-12-09 23:31:03.271357,Filip
Vklad,8500.0,EUR,Manual,2025-12-09 23:31:29.055736,Filip
Nákup,-1940.2599487304688,USD,AAPL,2025-12-09 23:32:28.046917,Filip
Nákup,-9434.099639892578,EUR,ADS.DE,2025-12-09 23:33:17.578413,Filip
Nákup,-56188.0,CZK,CEZ.PR,2025-12-09 23:33:47.054476,Filip
Prodej,65127.0,CZK,Prodej CEZ.PR,2025-12-09 23:36:34.858642,Filip
