Typ,Castka,Mena,Poznamka,Datum,Owner
Vklad,500.0,EUR,Man,2025-12-01 02:20:42.090941,Filip
Vyber,-577.0,USD,Man,2025-12-01 02:21:20.593472,Filip
Vklad,1000.0,USD,Man,2025-12-01 02:25:37.750153,Filip
Vklad,1275.0,CZK,Man,2025-12-01 02:25:50.470928,Filip
Vklad,500.0,EUR,Man,2025-12-01 02:27:02.790434,Filip
Vklad,2000.0,USD,Man,2025-12-01 02:42:01.142555,Filip
Vklad,5000.0,CZK,Man,2025-12-01 02:42:23.477215,Filip
Vklad,2000.0,EUR,Man,2025-12-01 02:42:39.072307,Filip
Nákup,-400.0,USD,Buy AAPL,2025-12-01 02:49:27.450760,Filip
Směna,-5000.0,CZK,Směna na USD,2025-12-01 02:50:49.392495,Filip
Směna,239.8541609404731,USD,Směna z CZK,2025-12-01 02:50:51.428499,Filip
Nákup,-200.0,USD,Buy AAPL,2025-12-01 02:51:17.362110,Filip
Vyber,-1.0,USD,Man,2025-12-01 02:53:02.661349,Filip
Vklad,100000.0,USD,Man,2025-12-01 02:53:15.306060,Filip
Vklad,100000.0,CZK,Man,2025-12-01 02:53:28.497197,Filip
Nákup,-2000.0,USD,Buy AAPL,2025-12-01 02:53:49.381686,Filip
Nákup,-10000.0,USD,Buy CEZ.PR,2025-12-01 02:54:38.048703,Filip
Nákup,-1000.0,CZK,Buy CEZ.PR,2025-12-01 02:58:22.775757,Filip
Prodej,560.0,USD,Prodej AAPL,2025-12-01 02:59:18.660032,Filip
Nákup,-20.0,EUR,Buy ADS.DE,2025-12-01 03:02:59.840028,Filip
Vklad,10000.0,CZK,Man,2025-12-01 03:08:04.101408,Filip
Vklad,10000.0,CZK,Man,2025-12-01 03:08:44.873798,Filip
Vklad,10000.0,CZK,Man,2025-12-01 03:19:12.930384,Filip
Vklad,2500.0,EUR,Man,2025-12-01 03:19:42.791671,Filip
Vklad,1000.0,USD,Man,2025-12-01 03:20:04.988495,Filip
Nákup,-75000.0,CZK,Buy CEZ.PR,2025-12-01 03:21:12.977276,Filip
Směna,-2500.0,USD,Směna na EUR,2025-12-01 03:21:59.125130,Filip
Směna,2155.7500284225885,EUR,Směna z USD,2025-12-01 03:22:01.316663,Filip
Směna,-8686.75,EUR,Směna na USD,2025-12-01 03:30:37.632604,Filip
Směna,10073.930053889751,USD,Směna z EUR,2025-12-01 03:30:39.745135,Filip
Směna,-56701.0,CZK,Směna na USD,2025-12-01 03:31:03.319942,Filip
Směna,2720.4379663281484,USD,Směna z CZK,2025-12-01 03:31:05.371860,Filip
Dividenda,50.0,EUR,Divi ADS.DE,2025-12-01 03:34:37.670754,Filip
Dividenda,50.0,CZK,Divi CEZ.PR,2025-12-01 03:36:01.140400,Filip
Prodej,400.0,USD,Prodej AAPL,2025-12-01 03:37:16.356069,Filip
Směna,-1200.0,USD,Směna na CZK,2025-12-01 04:15:30.060164,Filip
Směna,25008.11920166016,CZK,Směna z USD,2025-12-01 04:15:32.512226,Filip
Nákup,-2400.0,USD,Buy CEZ-PR,2025-12-01 04:16:11.569399,Filip
Nákup,-28.0,EUR,Buy ADS.DE,2025-12-01 04:30:28.079525,Filip
Nákup,-400.0,USD,Buy AAPL,2025-12-01 04:30:52.689961,Filip
Nákup,-2000.0,CZK,Buy CEZ.PR,2025-12-01 04:31:21.161615,Filip
Nákup,-500.0,USD,Buy AAPL,2025-12-01 04:53:10.665351,Filip
Nákup,-275.0,USD,Buy KO,2025-12-01 05:06:07.679172,Filip
